"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75570,2011,64
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75571,2011,64
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75571,2011,64
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75571,2011,64
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75572,2011,64
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75572,2011,64
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75572,2011,64
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75573,2011,64
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75573,2011,64
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75573,2011,64
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75574,2011,64
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75574,2011,64
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,40781,75574,2011,64
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33214,2011,66
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33214,2011,66
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33214,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33215,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33215,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33215,2011,66
98,182,"sweet birch","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33217,2011,66
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33217,2011,66
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33217,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33218,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33218,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33218,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33219,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33219,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33219,2011,66
98,182,"sweet birch","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33220,2011,66
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33220,2011,66
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33220,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33223,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33223,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33223,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33224,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33224,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33224,2011,66
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33225,2011,66
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33225,2011,66
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33225,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33226,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33226,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33226,2011,66
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33227,2011,66
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33227,2011,66
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33227,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33229,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33229,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33229,2011,66
82,182,"tuliptree","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33230,2011,66
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33230,2011,66
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33230,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33232,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33232,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33232,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33233,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33233,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33233,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33235,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33235,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33235,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33236,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33236,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33236,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33237,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33237,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33237,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33239,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33239,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33239,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33240,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33240,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33240,2011,66
823,182,"American hornbeam","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33241,2011,66
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33241,2011,66
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33241,2011,66
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33243,2011,66
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33243,2011,66
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,33243,2011,66
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,75836,2011,66
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,75836,2011,66
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,41126,75836,2011,66
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33124,2011,73
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33124,2011,73
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33124,2011,73
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33131,2011,73
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33131,2011,73
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33131,2011,73
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33134,2011,73
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33134,2011,73
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33134,2011,73
3,182,"red maple","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33135,2011,73
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33135,2011,73
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,33135,2011,73
1187,182,"sourwood","All leaves colored (deciduous)","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,75839,2011,73
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,75839,2011,73
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",-3.78,7.8,7.29,21.01,42163,75839,2011,73
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23058,2011,94
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23058,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23066,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23066,2011,94
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23068,2011,94
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23068,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42716,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42716,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42718,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42718,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42719,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42719,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42722,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42722,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42723,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42723,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42724,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42724,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42725,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42725,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42726,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42726,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42727,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42727,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42728,2011,94
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42728,2011,94
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,41818,23058,2012,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,41818,23058,2012,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,41818,23066,2012,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,41818,23066,2012,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,41818,23068,2012,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,41818,23068,2012,72
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42716,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42716,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42718,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42718,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42719,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42719,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42722,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42722,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42723,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42724,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42724,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42725,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42726,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42726,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42727,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42727,2012,110
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42728,2012,110
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-3.14,5.89,7.9,17.17,47002,42728,2012,110
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,29315,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,29315,2012,44
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32898,2012,44
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32898,2012,44
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32899,2012,44
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32899,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32900,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32900,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32901,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32901,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32930,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,32930,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33104,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33104,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33105,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33105,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33107,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33107,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33108,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33108,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33110,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33110,2012,44
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33111,2012,44
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33111,2012,44
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33112,2012,44
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33112,2012,44
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33116,2012,44
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33116,2012,44
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33117,2012,44
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33117,2012,44
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33122,2012,44
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33122,2012,44
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33123,2012,44
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,33123,2012,44
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,75418,2012,44
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-0.15,9.52,12.1,23.06,38362,75418,2012,44
